ts,market_id,scanned,kept,api_min_size_usd,pages,limit
2025-12-15T23:19:30,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,4,1000.0,25,100
2025-12-15T23:19:32,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,4,1000.0,25,100
2025-12-15T23:19:34,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,4,1000.0,25,100
2025-12-15T23:19:36,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,4,1000.0,25,100
2025-12-15T23:19:37,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,4,1000.0,25,100
2025-12-15T23:19:39,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,4,1000.0,25,100
2025-12-15T23:19:41,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,4,1000.0,25,100
2025-12-15T23:19:44,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,4,1000.0,25,100
2025-12-15T23:19:46,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,4,1000.0,25,100
2025-12-15T23:19:48,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,4,1000.0,25,100
2025-12-15T23:19:50,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,4,1000.0,25,100
2025-12-15T23:19:52,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,4,1000.0,25,100
2025-12-15T23:19:54,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,4,1000.0,25,100
2025-12-15T23:19:56,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,4,1000.0,25,100
2025-12-15T23:19:58,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,4,1000.0,25,100
2025-12-15T23:19:58,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,4,1000.0,25,100
2025-12-15T23:20:00,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,4,1000.0,25,100
2025-12-15T23:20:00,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,4,1000.0,25,100
2025-12-15T23:20:02,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,4,1000.0,25,100
2025-12-15T23:20:03,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,4,1000.0,25,100
2025-12-15T23:20:04,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:20:06,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:20:08,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:20:10,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:20:12,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:20:15,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:20:17,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:20:19,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:20:21,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:20:23,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:20:25,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:20:27,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:20:29,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:20:31,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:20:34,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:20:35,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,7,1000.0,25,100
2025-12-15T23:20:36,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:20:37,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,7,1000.0,25,100
2025-12-15T23:20:37,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:20:39,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,7,1000.0,25,100
2025-12-15T23:20:41,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:20:44,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:20:46,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:20:48,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:20:50,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:20:52,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:20:54,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:20:56,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:20:58,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:21:00,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:21:03,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:21:05,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:21:07,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:21:09,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:21:09,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,7,1000.0,25,100
2025-12-15T23:21:11,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:21:11,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,7,1000.0,25,100
2025-12-15T23:21:13,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,7,1000.0,25,100
2025-12-15T23:21:13,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:21:15,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:21:15,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:21:16,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:21:18,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:21:20,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:21:22,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:21:24,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:21:26,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:21:27,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:21:29,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:21:31,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:21:33,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:21:35,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:21:36,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:21:38,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:21:40,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:21:42,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:21:43,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:21:48,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,7,1000.0,25,100
2025-12-15T23:21:50,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,7,1000.0,25,100
2025-12-15T23:21:52,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,7,1000.0,25,100
2025-12-15T23:21:54,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:21:56,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:21:59,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:22:01,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:22:03,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:22:05,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:22:07,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:22:09,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:22:12,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:22:14,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:22:16,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:22:16,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,7,1000.0,25,100
2025-12-15T23:22:18,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:22:18,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,7,1000.0,25,100
2025-12-15T23:22:20,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:22:20,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,7,1000.0,25,100
2025-12-15T23:22:22,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:22:23,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:22:24,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:22:24,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:22:26,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:22:26,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:22:28,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:22:28,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:22:30,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:22:32,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:22:35,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:22:37,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:22:39,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:22:41,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:22:43,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:22:46,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:22:48,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:22:50,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:22:52,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:22:54,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:22:56,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:23:01,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,7,1000.0,25,100
2025-12-15T23:23:03,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,7,1000.0,25,100
2025-12-15T23:23:05,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,7,1000.0,25,100
2025-12-15T23:23:07,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:23:09,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:23:12,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:23:14,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:23:16,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:23:18,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:23:20,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:23:23,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:23:25,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:23:27,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:23:29,0x5d7538f7fcb5519ba703c7619f902d8c965cdf227d1fa65fe092e171792bf260,2500,7,1000.0,25,100
2025-12-15T23:23:29,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:23:31,0xc0360bad8decc595c9305b9af00db5a47a50841b54259fe85628997a5f0caaa4,2500,7,1000.0,25,100
2025-12-15T23:23:31,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:23:33,0xc753bab0f683b770e890c7fca9a153d11b27dcde1dc2b081909c2f8b5855bbe0,2500,7,1000.0,25,100
2025-12-15T23:23:34,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:23:35,0x58e6dea238c00b923b57cb1cb02dea5b0236d5a17c814d926fb92a1130b2b83c,2500,7,1000.0,25,100
2025-12-15T23:23:36,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:23:37,0xfcd68f7c197a539529ec7d5755600816c10750b2a259b19d1b058c95317f5d74,2500,7,1000.0,25,100
2025-12-15T23:23:38,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:23:39,0xa099ad8d0170b6e8367132f5b8e3653399f320b19355b5f07e72f7c504687d37,2500,7,1000.0,25,100
2025-12-15T23:23:40,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:23:41,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,7,1000.0,25,100
2025-12-15T23:23:43,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:23:43,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T23:23:45,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,7,1000.0,25,100
2025-12-15T23:23:48,0x9bedf93343909c762a295fe3968147d3241de7255ddb9be13cfb1c89900739f1,2500,7,1000.0,25,100
2025-12-15T23:23:50,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,7,1000.0,25,100
2025-12-15T23:23:52,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:23:54,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:23:56,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,7,1000.0,25,100
2025-12-15T23:23:58,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,7,1000.0,25,100
2025-12-15T23:24:00,0x5319096525ab52ec83af1220bbc09a5867066cee9aa7b4eaaa6722484879161d,2500,7,1000.0,25,100
2025-12-15T23:24:02,0xe1c68a8176344c792c6651eae30f09eca5511bf12b985bbddf737c0aa1b1e6dc,2500,7,1000.0,25,100
2025-12-15T23:24:04,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,7,1000.0,25,100
2025-12-15T23:24:06,0xe977ea41b7a3f8488bfa2ecb77af647ff304b2d847e95b35771d33ca43375620,2500,7,1000.0,25,100
2025-12-15T23:24:08,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,7,1000.0,25,100
2025-12-15T23:24:15,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:24:17,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:24:19,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:24:20,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:24:22,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:24:24,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:24:26,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:24:28,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:24:30,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:24:31,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:24:33,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:24:35,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:24:37,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:24:39,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:24:41,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:24:41,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:24:43,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:24:43,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:24:45,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:24:45,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:24:46,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:24:48,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:24:48,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:24:49,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:24:50,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:24:52,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:24:54,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:24:56,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:24:58,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:25:00,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:25:03,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:25:05,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:25:07,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:25:09,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:25:11,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:25:13,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:25:15,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:25:17,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
