timestamp,market_id,wallet,score,discount_pct,size_usd
2025-12-15T11:53:10.884259,0x519fe370ab979fc1027fb4dfb2292b72ce92fd9e2e28a6c76b1963577564a813,0x2615e0c5096bd078b2630320615be4ecede2c16d,1.0,0.0,1008.619946
2025-12-15T11:53:10.885260,0x998acf9ed1bbda06d59df70786441468872c72b2de59cacbea93625b14a5efcb,0x1584cb3b5a84944bd0db072c43d67189397071b6,1.0,0.0,2006.60702
2025-12-15T11:54:32.484404,0x17815081230e3b9c78b098162c33b1ffa68c4ec29c123d3d14989599e0c2e113,0x97c1db5fa6af167efd397cd75080b112a8576e8a,1.0,0.0,1003.999993
2025-12-15T11:54:32.485432,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,0x24d2dce995531ddcde1960388cbf20f5edd41472,1.0,0.0,1835.0
2025-12-15T11:54:32.486403,0xbff3fad6e9c96b6e3714c52e6d916b1ffb0f52cdfdb77c7fb153a8ef1ebff608,0x97c1db5fa6af167efd397cd75080b112a8576e8a,1.0,0.0,3999.999996
2025-12-15T11:54:32.488403,0xafc235557ace53ff0b0d2e93392314a7c3f3daab26a79050e985c11282f66df7,0xf0729143cbf9ade46743017ec4e1832a3564cee7,1.0,0.0,1860.0
2025-12-15T11:55:19.030764,0x17815081230e3b9c78b098162c33b1ffa68c4ec29c123d3d14989599e0c2e113,0x97c1db5fa6af167efd397cd75080b112a8576e8a,1.0,0.0,1003.999993
2025-12-15T11:55:19.032767,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,0x24d2dce995531ddcde1960388cbf20f5edd41472,1.0,0.0,1835.0
2025-12-15T11:55:19.034768,0xbff3fad6e9c96b6e3714c52e6d916b1ffb0f52cdfdb77c7fb153a8ef1ebff608,0x97c1db5fa6af167efd397cd75080b112a8576e8a,1.0,0.0,3999.999996
2025-12-15T11:55:19.037787,0xafc235557ace53ff0b0d2e93392314a7c3f3daab26a79050e985c11282f66df7,0xf0729143cbf9ade46743017ec4e1832a3564cee7,1.0,0.0,1860.0
2025-12-15T11:56:00.752836,0x464eac41fe4ee9e4317fa68b01d922d7b1e48edd3584c3ec30a87308cd6c684b,0xcc1027d2b036a1ead9826de762881e66e75686ad,1.0,0.0,1399.69
2025-12-15T11:56:00.756791,0xdd1323dd545caf03c62cdeb812a9c80f515725c96629dcd50fa2f036926e284d,0x204f72f35326db932158cba6adff0b9a1da95e14,1.0,0.0,1127.84
2025-12-15T11:56:32.928041,0xdd1323dd545caf03c62cdeb812a9c80f515725c96629dcd50fa2f036926e284d,0x7b2c123bceec0c3d0fd206a19c283af65932af48,1.0,0.0,1064.0
2025-12-15T11:56:32.929058,0xe18a0ac69946096e0fe35624ec205c028fa1326d0cf1b94659973b21a2a83675,0x3dfa49326a761d7544d75405a3d95f989206485c,1.0,0.0,1212.786
2025-12-15T11:56:39.430743,0x55890cef43397f341312886b61e0b254e83d59941de649bfa9554af51e986eee,0x1584cb3b5a84944bd0db072c43d67189397071b6,1.0,0.0,1031.0685799999999
2025-12-15T11:56:39.432742,0x8c8da1b42514326113bfacc19f2a12431e66e5e55ed9d8978ee146b35b1618c4,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,2459.9407
2025-12-15T11:56:39.433748,0x93692cae1ab7ceff885b3fbff6d763d551a7632c725e6552a612da74033fd43c,0x1584cb3b5a84944bd0db072c43d67189397071b6,1.0,0.0,1038.918
2025-12-15T11:56:39.434735,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,1.0,0.0,8322.340699999999
2025-12-15T11:58:05.197228,0x1e4d7745f01fb8b5aae2ba12f6bb4f165411d606d344447864f4ce422b549062,0xe4cee7d49a9fa20537371b49668b92289239a1d0,1.0,0.0,4998.429999
2025-12-15T11:58:05.198228,0xcafe3591597b85d0e80f9805def9015adf5102588ffb3b70964a5e54a687d842,0x5cb6aa65b51bedf815465b550090764278c791e4,1.0,0.0,1627.371
2025-12-15T11:58:19.717593,0xe18a0ac69946096e0fe35624ec205c028fa1326d0cf1b94659973b21a2a83675,0x43a4ffb6f127e5d3742829e307ed151298ab2a67,1.0,0.0,1194.804
2025-12-15T11:59:36.535127,0x855d54742dd68065861c7d43a917bfab7731c33f6a230674fa18ef56ba389066,0x79f0df70e6582dbf4e0cc69c627ecbce0348964e,1.0,0.0,4920.0889
2025-12-15T11:59:36.538122,0x1e4d7745f01fb8b5aae2ba12f6bb4f165411d606d344447864f4ce422b549062,0x710ced2b5efafe0bf33a6e55663ef16e24f58eea,1.0,0.0,4475.499999
2025-12-15T11:59:36.541101,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,0x26e00335ed1f385c50004525dc479f121cef7341,1.0,0.0,4152.532999999999
2025-12-15T11:59:36.544124,0xc4776ab41afc0083cffe7a082ed1ea9bca505d801b40baa47a68208b7c878bb7,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,1.0,0.0,1072.50975
2025-12-15T12:00:31.984616,0x1ce2be6b876ae3c316ab2b8c75699312fff8f568874cbc20b07d59de72168247,0x88897e7edf41e5efca1c4bef2669887b43b4653d,1.0,0.0,3506.5536
2025-12-15T12:01:28.881420,0xcddb4f52babca280f8e5fc4b9146f2520f0bfb88e134ff9ac8d52ea674185d79,0x6611a4a2b6726d6a63b3f8d08345ef3ad1f7dc91,1.0,0.0,1014.999998
2025-12-15T12:01:44.431954,0xe18a0ac69946096e0fe35624ec205c028fa1326d0cf1b94659973b21a2a83675,0xbf01bef31175a7afc8c26d109bed85e3cb8dfebc,1.0,0.0,1702.52577
2025-12-15T12:04:57.776831,0x3f98a15cf10d4297c36571412d57c82ffc8ebf5d6ba05e62fa4055d5b84a7c80,0xd748c701ad93cfec32a3420e10f3b08e68612125,1.0,0.0,2378.7158600000002
2025-12-15T12:04:57.782847,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,0x9a1f8ce407172a0a3c8d57c92e182d22ace2c925,1.0,0.0,1020.0000000000001
2025-12-15T12:04:57.786814,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,0x9a1f8ce407172a0a3c8d57c92e182d22ace2c925,1.0,0.0,1020.0000000000001
2025-12-15T12:04:59.754103,0xbdac2768f9ce396a8e4b11c85354f3f262c421e7ac75a9c74a0334d805fe81c5,0xf554cb8e2725a4999f3971d0096fb8d0486030ab,1.0,0.0,1956.0
2025-12-15T12:06:28.795860,0x0b16eb7741855ca3d4383fabb8b760c897c2165d603916497f484b87ba9826dc,0x606d65fca4f80b75926c106d0ac8d3ce90bf1aaf,1.0,0.0,1399.9999950000001
2025-12-15T12:06:28.796858,0xdd1323dd545caf03c62cdeb812a9c80f515725c96629dcd50fa2f036926e284d,0x204f72f35326db932158cba6adff0b9a1da95e14,1.0,0.0,2195.64
2025-12-15T12:06:28.797859,0x27541f1ebf40749d3a0ad7a381161ca5ae514fcea25ea7e632dc5140dcc39a03,0xbb588841a1b1271b8238da6ea3b1483a5a9f86a4,1.0,0.0,1186.6499989999998
2025-12-15T12:06:28.798861,0x85eab20263124c2f7ca57a9ea4cef6b0d7d48a0aa2d7d027a534d72bb46f01b8,0xc9a94e2c94a3bcfedb17183165c472197e046f8a,1.0,0.0,1106.892
2025-12-15T12:06:28.799873,0x84ce61de123824b344d13637b5b02777dd7344abe8a09304f226eb1e1dee57ba,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,1.0,0.0,7049.0599999999995
2025-12-15T12:06:30.803601,0x17815081230e3b9c78b098162c33b1ffa68c4ec29c123d3d14989599e0c2e113,0x678552efc638d56f125b3cac0b1d211d9a1b337a,1.0,0.0,5003.999933
2025-12-15T12:08:30.219762,0xb3644f41576a181d664e3e8308573b70906427db51e3531e1a0f59910ab09883,0x71edffd0d70a1da823ff07a3c6fc81457294d338,1.0,0.0,2129.1635
2025-12-15T12:08:30.221729,0xcaff96bd7d31bcb65bcb0c75773ec2fd217a37ff9f280c8d30551bba1e3d9770,0xc2e23318c62d6584dc77472ce332df0889c99b0c,1.0,0.0,2413.0944900000004
2025-12-15T12:09:46.340672,0xa35ef18c880ba63a7227ab6e8564cb11f1ea6eac3bca3e6744ab7d9f63849322,0x81e9f5cc29257f0c9978aff40d7ea1bb3ea71206,1.0,0.0,1143.855
2025-12-15T12:09:46.341670,0x2573e7b989599007ae5838ae965b1b58ce4fbd2dba3f06224c177e91a7f66692,0x7fbfc7c895cdbfb6e75b04213c65a093f26caa66,1.0,0.0,1253.99669
2025-12-15T12:09:46.342670,0x2573e7b989599007ae5838ae965b1b58ce4fbd2dba3f06224c177e91a7f66692,0xaef3618f16646cb4852753425b81976011fae48b,1.0,0.0,1299.28043
2025-12-15T12:09:46.343673,0x2573e7b989599007ae5838ae965b1b58ce4fbd2dba3f06224c177e91a7f66692,0x0acecb99ad888d80ff6520c2ecda069b486cc9a0,1.0,0.0,1299.8886
2025-12-15T12:09:46.345670,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,0xdb10326884a339a2f36155ea5756cad7e5c74909,1.0,0.0,1899.8499979999997
2025-12-15T12:09:46.346684,0x7c6c69d91b21cbbea08a13d0ad51c0e96a956045aaadc77bce507c6b0475b66e,0xacaee24a60e689590fcbd5503c7d2201ad6145dd,1.0,0.0,5005.9999960000005
2025-12-15T12:11:16.163910,0xa35ef18c880ba63a7227ab6e8564cb11f1ea6eac3bca3e6744ab7d9f63849322,0x5e291817f5449efeb8d5a9352d147d21d48883e3,1.0,0.0,1123.875
2025-12-15T12:12:47.934931,0xe10b90c5abb46736b9c04874ec28ba079f89a4fccea8f8268d494d59d27323ea,0xece5634ace7b052a5757d88ea394e9ce8bf843cf,1.0,0.0,2997.0
2025-12-15T12:12:47.940929,0x62af6e4ff953f9c20bd5bd1a3368b8403befa311d80198a6ac4ee8a893bdeb5e,0x35ac8a75663d916ce8b9dcd33e443fb700b792a7,1.0,0.0,1049.5604
2025-12-15T12:14:40.100037,0xe52a3554aeee4380788a736a28f8d2dc82a400e06166a25ecd607b39038b8a26,0x6fa168fc0d9bce5214cb2d6b7c42d68e1c5122e6,1.0,0.0,1500.0
2025-12-15T12:14:40.101038,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x2affcfaa3953103331682bcbb85535be23cbccfa,1.0,0.0,2586.5
2025-12-15T12:14:40.103037,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x70fd5724130980801f69d9ade0799f5c405dc66b,1.0,0.0,1904.5
2025-12-15T12:14:40.104038,0xe52a3554aeee4380788a736a28f8d2dc82a400e06166a25ecd607b39038b8a26,0x5cab58934ecd39c65927a147a9c01aea59ceecc2,1.0,0.0,1825.0
2025-12-15T12:16:11.590201,0xdf41ef3200785caf85f8077b12d451da10c53e12c8845e583238671bb7b726f9,0xb569fa8a6e3758ba1e3c981223ada15dd82a5695,1.0,0.0,1755.4150000000002
2025-12-15T12:16:11.596178,0xe52a3554aeee4380788a736a28f8d2dc82a400e06166a25ecd607b39038b8a26,0x8d5c0356c4463547dfbf5231b91a3d438071ef1c,1.0,0.0,1000.0
2025-12-15T12:16:11.597163,0xb99ef516a29277c886f65d979143c0cad5eb80b937bf6039b9832eff7389a743,0x55f35253852930ef05a1a3f8dcd0007f6b0acada,1.0,0.0,1857.43565
2025-12-15T12:16:11.598175,0xa5c478c6659fd622097d9e0f9f268df4b10e76cdebbc8e7fc59c80965b32ce83,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,1.0,0.0,2135.0
2025-12-15T12:16:11.600148,0xae75e1d7518a3b4fd0e0862ad147488db7f14d53fed3d14d99d9309973edfd47,0x57dedd62596dd4f85c7ebe5317e07d22795ecd90,1.0,0.0,1485.0
2025-12-15T12:18:09.125308,0xdf41ef3200785caf85f8077b12d451da10c53e12c8845e583238671bb7b726f9,0xb569fa8a6e3758ba1e3c981223ada15dd82a5695,1.0,0.0,1000.09
2025-12-15T12:18:09.128308,0x444f96eed6189dc0a45455ff7c5b2de3e0db474dcf484fc8edf97cc0c8685e27,0x85d53efdd055aa88fb00a914f5615bfd585545ee,1.0,0.0,1999.9999990000001
2025-12-15T12:18:09.128308,0x293fb49f43b12631ec4ad0617d9c0efc0eacce33416ef16f68521427daca1678,0xa9406f8cb35686af4a8d821159e02af6e7ecb81b,1.0,0.0,1199.99985
2025-12-15T12:18:09.129308,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x96ca85b48171a282138d795528d79bf50a593510,1.0,0.0,2698.5
2025-12-15T12:18:09.131308,0xac40c836bfcaad105bbd7ad7e56ec446b794c8ef212cacbad626bcadf30188dc,0x07f55b5198abdc865492b2dc75f4df69af2fc763,1.0,0.0,2074.569354
2025-12-15T12:18:09.132308,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x96ca85b48171a282138d795528d79bf50a593510,1.0,0.0,2704.0
2025-12-15T12:18:09.133309,0x6c7ae2c202933f8dc747be62b74c0526910b935b23b585b0fc3ba8c345520d98,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,1.0,0.0,1060.0
2025-12-15T12:18:30.494016,0xe41a677de3fbc8f3fb87000f1e864709bb9f9806a2cb00adda531a80374a1084,0x45720deb102f700682bfcb19b5872b5022ad83ff,1.0,0.0,1000.0
2025-12-15T12:19:40.635158,0xe41a677de3fbc8f3fb87000f1e864709bb9f9806a2cb00adda531a80374a1084,0x45720deb102f700682bfcb19b5872b5022ad83ff,1.0,0.0,1358.999999
2025-12-15T12:19:40.637159,0xe41a677de3fbc8f3fb87000f1e864709bb9f9806a2cb00adda531a80374a1084,0x45720deb102f700682bfcb19b5872b5022ad83ff,1.0,0.0,1500.0
2025-12-15T12:19:40.639157,0xe52a3554aeee4380788a736a28f8d2dc82a400e06166a25ecd607b39038b8a26,0x53511eb59b87a09a981fbadf363880407e667ffa,1.0,0.0,1369.0
2025-12-15T12:19:55.618061,0xe52a3554aeee4380788a736a28f8d2dc82a400e06166a25ecd607b39038b8a26,0x53511eb59b87a09a981fbadf363880407e667ffa,1.0,0.0,1350.0
2025-12-15T12:19:55.621035,0x755505e02d3f04e41f4622b3147b0e30aedbb7046234238d2ca85a11a1262b06,0x6fa168fc0d9bce5214cb2d6b7c42d68e1c5122e6,1.0,0.0,2259.0
2025-12-15T12:20:30.167216,0x7c6c69d91b21cbbea08a13d0ad51c0e96a956045aaadc77bce507c6b0475b66e,0xe00fc3559376f3717405ad12a772f0b7cd16345e,1.0,0.0,5004.999938
2025-12-15T12:21:42.652529,0x62923efe4e2e45e128bffbf82ad8835248565a16c8f4c024776de4b8a6ad39bb,0xea3d3ad31aabb1e640c003ed91c34ca199bdeb20,1.0,0.0,3992.0
2025-12-15T12:21:42.654530,0xe5124ed6c76ecfa6ad6836c60886404182a7d95a5eabbcbf8bb8b29b38f95082,0x0e1306879a4e78ae9f394f80c8f35fc10e8d4d20,1.0,0.0,1212.469317
2025-12-15T12:21:42.656532,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,0xd8cae792b3d84d6888080401423e973337287229,1.0,0.0,8985.843
2025-12-15T12:21:42.660533,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x29416cb2d5580d8852564f3a24d3509d0941f5e4,1.0,0.0,1900.0
2025-12-15T12:21:42.662530,0x46580f5e4dce425bc5e416c0de31d5f10f7162ac0f32f6fb947c40c737345666,0xeef4c52a9da9ea42d70c35ad4d21dc9a11b332a1,1.0,0.0,2497.5
2025-12-15T12:21:42.664529,0xb370e9f7520f3c00bda4a4a3c2033891de8ad5c8172ca5200331b29085be4903,0xb3dda8a76f79f132b6f1a4b3c89f47474ea4a7e0,1.0,0.0,6544.490000000001
2025-12-15T12:21:42.666530,0x44a975214a04759d64f7fa6af21c97f841186367a37c41d400b7ee32dd09692d,0x6fa168fc0d9bce5214cb2d6b7c42d68e1c5122e6,1.0,0.0,2260.0
2025-12-15T12:23:01.557606,0x02517d6a70c192a187d75f60977bc6d283189fb34f19b548bdf82988fbfeffde,0x634861e4aa4b2e7c5e5feae493eb43e04fd40faf,1.0,0.0,1088.0591
2025-12-15T12:23:01.558885,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,1.0,0.0,1020.15216
2025-12-15T12:23:12.784683,0x62923efe4e2e45e128bffbf82ad8835248565a16c8f4c024776de4b8a6ad39bb,0x006178a35d8f700c05d02baec89cdf79d26ea9ac,1.0,0.0,1026.1535800000001
2025-12-15T12:23:15.058755,0xdf4050dd3f6442cc8fafe26bc5a7988fba1d50acc4ca26f8b57107dfc3db13cc,0xeef4c52a9da9ea42d70c35ad4d21dc9a11b332a1,1.0,0.0,2219.80092
2025-12-15T12:23:15.059754,0x755505e02d3f04e41f4622b3147b0e30aedbb7046234238d2ca85a11a1262b06,0x646fd734b224b9b6884e9992f3feea620ef98fe7,1.0,0.0,1095.0
2025-12-15T12:23:15.060756,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x6aa5a1ec70e1d5638998d5547eb145381107652a,1.0,0.0,3750.0
2025-12-15T12:23:15.061754,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0xdb1fbd658201488211b491ab7fcf70283df552a7,1.0,0.0,5800.0
2025-12-15T12:23:15.063756,0x34476c92932e1e5c8c133ccf4e75ec6bf1618a56583ec40be35962383f986c52,0x09e17b46a0937ef913a94ed7267cf5cea510373e,1.0,0.0,1146.8495169999999
2025-12-15T12:23:15.064756,0x17815081230e3b9c78b098162c33b1ffa68c4ec29c123d3d14989599e0c2e113,0x48d87ed3b796d28303be03cc0bfcb3c266cf8f3c,1.0,0.0,5004.999949
2025-12-15T12:23:15.065787,0x02163732e975244480ecd94c950bce71a3e3576c48c612ea4610e98bf8b84733,0xeef4c52a9da9ea42d70c35ad4d21dc9a11b332a1,1.0,0.0,2494.82779
2025-12-15T12:23:15.066756,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,0xa0abf06c397d369a71f96a377000695ea21adcd2,1.0,0.0,1007.999999
2025-12-15T12:23:15.067756,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0xf18fb6783e7cc472a8709953d53ae89eccf553bf,1.0,0.0,1939.0
2025-12-15T12:24:31.698280,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0xa49678b32a85a3ddedf7739d0dfa18f9e3bd2598,1.0,0.0,1978.0
2025-12-15T12:24:42.817173,0xcddb4f52babca280f8e5fc4b9146f2520f0bfb88e134ff9ac8d52ea674185d79,0x71edffd0d70a1da823ff07a3c6fc81457294d338,1.0,0.0,4474.54737
2025-12-15T12:24:46.938337,0x44a975214a04759d64f7fa6af21c97f841186367a37c41d400b7ee32dd09692d,0x646fd734b224b9b6884e9992f3feea620ef98fe7,1.0,0.0,1100.0
2025-12-15T12:24:46.939336,0xba2549587079c5be2e7cf6f2c861b93f3e8bb4bb14748bb0dca3f85caa1e40a8,0x861721eebed7bf9e4185da85ac49837396442ac3,1.0,0.0,1836.9362999999998
2025-12-15T12:24:46.941335,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x20038bcdc5a9dd21cd3477c495486e577d32b5db,1.0,0.0,3865.0
2025-12-15T12:24:46.942336,0xe52a3554aeee4380788a736a28f8d2dc82a400e06166a25ecd607b39038b8a26,0x6aa5a1ec70e1d5638998d5547eb145381107652a,1.0,0.0,4110.0
2025-12-15T12:24:46.943338,0xb370e9f7520f3c00bda4a4a3c2033891de8ad5c8172ca5200331b29085be4903,0xb077e7482c6bea18f75e33bf823cbbe59cda8fe8,1.0,0.0,1006.0599990000001
2025-12-15T12:24:46.944336,0xe0f5a5e4c546bbb66aea99e28d26ef76fdad4e067a48b8505717067317e75f1c,0x9de6b8058c1e06481795f65c7fe477ae7d77d2b5,1.0,0.0,5860.0
2025-12-15T12:24:46.945335,0x2a7497d202b5e32575d7605d1045ca78ed2ebc13d70581529cdc208518f0475a,0xeef4c52a9da9ea42d70c35ad4d21dc9a11b332a1,1.0,0.0,2487.07594
2025-12-15T12:26:02.562513,0x755505e02d3f04e41f4622b3147b0e30aedbb7046234238d2ca85a11a1262b06,0xe7a641808d7f8a79c7d2bcf360abc34e89ed301c,1.0,0.0,1972.5
2025-12-15T12:26:02.565509,0xe08eb518255c3ea54811eef2dc1bebb56290947cccce4b1cbe7ab5cd8cf55671,0x1f3998b0476ae09967a90c74fedfe0451a514c71,1.0,0.0,2549.9999919999996
2025-12-15T12:26:37.528260,0xb3f16e2808be0457e6fc04afaa48e41284e1e7aa9b11d03062ea539219ae2fdb,0xa1c11d2476b237260f324d8f90bcc8cd2a29857a,1.0,0.0,1138.86
2025-12-15T12:26:37.534260,0x09cb05bf1a96c903668f707b50ec841605d1f2bdc713b5ae2c824bb8c73c30d9,0x25688df5f8440c3258069b4a750ceccedabde32f,1.0,0.0,1305.02
2025-12-15T12:26:37.537232,0x0b16eb7741855ca3d4383fabb8b760c897c2165d603916497f484b87ba9826dc,0xbdd058cd1655675ff03d4eb7f571383b0603b94c,1.0,0.0,1000.1799990000001
2025-12-15T12:26:41.898489,0xb3f16e2808be0457e6fc04afaa48e41284e1e7aa9b11d03062ea539219ae2fdb,0x4e9a8e8ad291ed396931132f3fc35cd572ef73e2,1.0,0.0,1167.831
2025-12-15T12:26:41.899461,0xc9d59f87834edd00b75981175f05d9236eb8427bf9668c38d5ca4dd2bd1daf45,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,1.0,0.0,1613.9702
2025-12-15T12:27:51.440844,0xb3f16e2808be0457e6fc04afaa48e41284e1e7aa9b11d03062ea539219ae2fdb,0xbf4ec41189dfbfa4669e32c53be22eaec97b4bbd,1.0,0.0,1143.855
2025-12-15T12:27:51.441844,0x6c7ae2c202933f8dc747be62b74c0526910b935b23b585b0fc3ba8c345520d98,0x92672c80d36dcd08172aa1e51dface0f20b70f9a,1.0,0.0,5300.0
2025-12-15T12:28:09.481240,0x9bafbb6c0a7c495b32b2e62ec07d12a395939c8380b2cb209e1df598cef2ee0d,0x25688df5f8440c3258069b4a750ceccedabde32f,1.0,0.0,1350.0
2025-12-15T12:28:09.483241,0xed888eb64bffa457086fb5904e9b2046da9aa31c5db36e9d4a303efa7e850d76,0x9401e1952a3e7f59932979eaed62cda072e2361f,1.0,0.0,1117.7476000000001
2025-12-15T12:28:09.484239,0xed888eb64bffa457086fb5904e9b2046da9aa31c5db36e9d4a303efa7e850d76,0xa95656189ba94527d20c0b4eb9865b7275c06c22,1.0,0.0,1257.7173
2025-12-15T12:28:09.485239,0xba4493c626ec27930b6c580c956b69580e77c488a84140997180f054230a4553,0xbe29870f43688b26a3a718863fcb37f7ec1eb4b9,1.0,0.0,1071.3005999999998
2025-12-15T12:29:06.318106,0x18a728713260c62c425aea0d5a6cf5053409c65fa2399c1651d1e323cd25acf2,0x08458f7e9d2858027de579e4c3ca305475496b6f,1.0,0.0,12118.303820000001
2025-12-15T12:29:39.987852,0x01f47521d543f3d15f06edddb04447dfa3aa82c59cd1f7c8697a9063107da92c,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,1.0,0.0,4012.7599999999998
2025-12-15T12:29:39.988850,0xb3f16e2808be0457e6fc04afaa48e41284e1e7aa9b11d03062ea539219ae2fdb,0xf06f40598a9abf0fca7801f021443afb01959235,1.0,0.0,1144.854
2025-12-15T12:31:36.297045,0x6c7ae2c202933f8dc747be62b74c0526910b935b23b585b0fc3ba8c345520d98,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,1.0,0.0,4240.0
2025-12-15T12:31:36.299047,0xd6d97fb6483c1c4464b758a0d498597a82a9929829250e134386f1d68b820236,0xa16a1302ca05463f30faebeb5c045767fde233a1,1.0,0.0,1957.041
2025-12-15T12:31:36.300052,0x7c6c69d91b21cbbea08a13d0ad51c0e96a956045aaadc77bce507c6b0475b66e,0xa5e90be39bfc4418ff2944c25c84214e4121d3a3,1.0,0.0,2003.99994
2025-12-15T12:31:36.301076,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,0xb8d7f5f5af3d07ca7e0150715f7b3b51ee139644,1.0,0.0,2705.1799659999997
2025-12-15T12:31:36.303046,0x7c6c69d91b21cbbea08a13d0ad51c0e96a956045aaadc77bce507c6b0475b66e,0xa5e90be39bfc4418ff2944c25c84214e4121d3a3,1.0,0.0,2999.999938
2025-12-15T12:31:36.304046,0xc4776ab41afc0083cffe7a082ed1ea9bca505d801b40baa47a68208b7c878bb7,0x44ef50f4a67c47044efa972cb7dbe9878932ff3d,1.0,0.0,2051.82701
2025-12-15T12:31:36.305046,0xd89f6ac5e8b559b17eb632aaba0a11eb63417b4a93392030af74089ae24dc89f,0xa16a1302ca05463f30faebeb5c045767fde233a1,1.0,0.0,1957.041
2025-12-15T12:31:36.306081,0x8bb279f049dc810493715af27f131498468326c351812b86a3646f1263fe4c83,0xe4119958b1f9283370169eb05e5eaa96577a04c5,1.0,0.0,1683.0
2025-12-15T12:31:36.307053,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,0x8964b58c08b784ecfe1d9344223692263d130bec,1.0,0.0,1740.0
2025-12-15T12:31:36.308048,0xf07bd82f66c2e9ddb62fffd6731b4dad26deeeb3787e36a4ebbec4af96b03515,0x21501e9d79fed79feda7b28373f04edec8cc9ed5,1.0,0.0,2063.819994
2025-12-15T12:31:36.310049,0xf07bd82f66c2e9ddb62fffd6731b4dad26deeeb3787e36a4ebbec4af96b03515,0x8416644fdadcfeed533e9d3d4e3a36edd3d9a7eb,1.0,0.0,3876.7317
2025-12-15T12:33:06.489412,0x76621961a0d91ffa738311dc397220256b5cb93acd71156d55e15d0373688262,0xc61abfb7ae189b7479c2e90ad00174b061e352b7,1.0,0.0,1344.539999
2025-12-15T12:33:06.490414,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,0x150b2ee50f07016ca558d109d90d674e01f992a2,1.0,0.0,2740.549992
2025-12-15T12:34:02.817103,0x43021f866a0829edfeba424435a56dc313aff8ec9f69af02166871f95d082a46,0x08458f7e9d2858027de579e4c3ca305475496b6f,1.0,0.0,1966.05202
2025-12-15T12:34:38.214709,0x536ee0e8926c58f8b14f08ff6769dcf01ecb64716e598c12d1d1335af287a198,0xef42e80f08fc25b7de3a9eb72cd8b508603a74da,1.0,0.0,3385.099512
2025-12-15T12:34:38.216716,0x1248bf107ee4659809ccaaa77c36bcbcbec09f8b42fa882adc5fca077b36ee42,0xd218e474776403a330142299f7796e8ba32eb5c9,1.0,0.0,1278.72
2025-12-15T12:34:38.217716,0x19b1967f76a47135b8b76bd6af9304458384c6f8bbfe45a96190efc27ebab809,0xd218e474776403a330142299f7796e8ba32eb5c9,1.0,0.0,1269.76
2025-12-15T12:34:38.218717,0x87109ba2b73a16aa2ca76de904fd0372860f72d3c6afbc2b2fb84a1e46c5f387,0xd218e474776403a330142299f7796e8ba32eb5c9,1.0,0.0,1278.72
2025-12-15T12:34:38.219724,0x53077060468dd423ed076fa338af490b945b2ca971330b1828b3313b80106ca1,0xd218e474776403a330142299f7796e8ba32eb5c9,1.0,0.0,1278.72
